Year,VLF001A,VLF001B,VLF004A,VLF004B,VLF005A,VLF005B,VLF007A,VLF007B,VLF008A,VLF008B,VLF009A,VLF009B,VLF010A,VLF010B,VLF011A,VLF011B,VLF012A,VLF012B,VLF015B,VLF016A,VLF016B,VLF017A,VLF017B,VLF018A,VLF018B,VLF019A,VLF019B,VLF020A,VLF020B,VLF021A,VLF021B,VLF022A,VLF022B,VLF023A,VLF023B,VLF025A,VLF025B,VLF051A,VLF051B,VLF052A,VLF052B,VLF053B,VLF054A,VLF054B,VLF055A,VLF057A,VLF057B,VLF058A,VLF058B,VLF059A,VLF059B,VLF061A,VLF061B,VLF062A,VLF062B,VLF063A,VLF063B,VLF064A,VLF064B,VLF065A,VLF066A,VLF066B,VLF067A,VLF067B,VLF068A,VLF068B,VLF069A,VLF069B,VLF070A,VLF072A,VLF072B,VLF073A,VLF073B,VLF074A,VLF074B,VLF075A,VLF075B,mean,count
1994,3.130160326,2.221001516,4.587464703,3.776053597,1.716031653,1.28744274,2.288765527,2.519824222,1.892051413,2.092666029,4.951329361,4.0041929,1.585770339,2.161487,4.544137336,5.145343155,4.036307864,3.838317935,1.643661647,3.949864714,4.554745965,2.131532124,0.742643359,5.454633176,4.029644147,1.986509168,3.618840922,2.021838259,1.99886933,0.467400088,0.436166878,2.173986753,3.425068363,1.352905241,0.782955077,6.611229107,5.403919607,0.714705427,1.33399459,2.967448337,4.752694122,1.658342763,0.2681748,0.353050866,0.338790679,8.385784434,6.174897355,1.266408413,1.75012922,2.248260848,3.932972916,5.701440321,4.7432349,3.064942945,1.167586989,0.370836109,0.188579421,6.680039057,5.965921834,1.575189853,0.640450575,1.385202555,2.470060979,2.694412218,0.394729428,0.330372142,1.000247898,0.837243762,2.922028513,5.675216282,6.562177645,0.254601796,NA,2.09066689,4.004691418,2.900517053,4.6561609,2.802460103,41
1995,6.148877775,3.736491607,5.809267371,6.074069383,2.742445959,2.240712379,4.449645683,4.498607143,3.263545257,4.085705349,8.32496081,7.194293025,3.354249111,3.678955457,6.953837709,6.311277645,7.320316973,7.117468902,3.842987279,8.864997289,7.091436755,3.820575686,1.686086851,8.159375829,7.183532584,3.606501518,5.269314044,2.971131418,1.554453607,1.061821673,0.845536914,4.357158785,4.352139122,2.017187732,2.374864865,9.262004002,8.394719031,2.623747188,2.651730118,6.580976865,10.69453324,3.634359216,0.838131427,0.727289153,0.569696591,11.21282426,6.963307227,2.586450327,3.039593028,3.848893405,5.56559186,8.240881487,7.141346005,0.24752828,2.059668082,0.63801273,0.340176503,8.503898979,8.518936531,2.655270417,1.585870048,2.125973169,2.941894229,3.259184603,0.174414764,0.252814442,1.236138216,1.081350563,1.456047249,12.00209636,9.221108861,0.44837094,NA,3.99672945,5.698690751,3.990629931,6.427952711,4.418456075,41
1996,1.47066652,1.049972098,2.233058979,1.764059198,0.027363549,0.111372684,2.268380982,2.046024675,1.119613087,1.358220546,2.324088642,1.842469651,0.740731515,1.559251282,2.604227177,3.117695138,0.923131352,1.458524419,1.147123452,2.420562393,2.728299696,0.02450073,0.590357855,2.122402414,3.237986421,0.681010293,1.290719996,1.279980699,0.678160464,0.169840862,0.170175671,2.371583096,2.237729566,0.557206254,0.630183007,3.027567158,2.35070408,0.65059267,0.996402905,1.502264162,1.785645764,0.947395386,0.333110601,0.160028231,0.278730468,2.690151956,2.517686881,1.055673241,0.796179378,1.420347765,2.233799112,2.961122459,2.973872929,0.919784189,0.663054732,0.176290112,0.171398915,3.206888095,3.053046926,0.945586236,0.716719267,0.939225008,1.020814611,0.971466588,0.190782411,0.174363271,0.346399225,0.180760885,0.016519022,2.910475634,3.49192597,0.228575581,NA,2.782515466,2.889798045,2.088545802,2.815371662,1.446556015,41
1997,4.41428555,2.724074455,4.563033017,4.199146129,1.84278698,0.9214147,4.141147609,3.017531708,2.531968222,3.844966057,4.776054919,6.239425491,2.296929854,2.504614397,5.961572544,5.037451941,3.945271198,3.998777725,2.100487109,5.450620677,5.361186677,1.008003939,1.834243489,5.738348068,5.09588996,1.727555835,2.986849379,2.00310798,0.890995994,0.580123987,0.615586411,2.84658313,3.769445754,1.537033978,1.121560479,7.049080116,5.946041208,1.632794006,1.967406306,5.2056717,5.02879371,2.321487379,0.347364816,0.570951884,0.372034182,5.571473823,4.795252609,2.395259402,2.322145498,3.722852472,3.793014863,6.377878332,4.924198575,2.33969195,1.790547625,0.256376748,0.263833388,5.448144089,7.337292662,1.807849291,1.04082268,1.743986722,3.4128086,2.90790171,0.255207641,0.095297349,0.491801529,0.754819531,2.041932482,6.703082248,7.029868759,0.296781948,NA,4.355662812,5.361894847,3.950040729,4.19419917,3.155942378,41
1998,3.279136968,2.296687137,5.143893608,2.782613206,1.805567764,1.235746669,4.461436856,2.891484032,2.403239243,2.946453777,4.551338998,4.399915474,2.294583435,3.140735314,5.937103497,5.693987205,2.406546368,3.051512158,1.166459534,5.780527535,4.544760747,0.469425606,0.793484966,5.509326468,5.198268497,1.160796309,1.892748514,1.692542915,0.105134096,0.068520916,0.292302766,2.333915563,2.832527889,1.55285348,1.500360734,6.002143315,4.833585817,0.619182296,0.466998033,3.8187964,4.839718014,2.183949818,0.455793184,0.403703479,0.314965818,6.015095609,5.947348876,1.882164472,1.534669691,3.009584867,3.88732755,5.118329317,5.042338967,1.893115867,1.343498224,0.20857356,0.112239419,6.054425346,5.825620758,1.44629838,0.985607684,1.856110043,4.71372526,4.26968828,0.304293469,0.31862745,0.46401778,0.575442956,0.42496498,5.790340251,6.599532035,0.453905988,NA,3.276113896,3.353844017,2.667336392,4.29622289,2.779278667,41
1999,4.261484703,3.412402978,5.050416936,3.461200966,1.40084929,0.932212331,6.676526931,3.700027668,2.993070185,3.827656467,6.366983782,5.375425198,2.557357546,3.249341486,8.066532246,7.743185673,4.370759188,4.204313304,2.322386274,6.040456044,5.431166498,0.943230677,1.332336615,7.675487336,7.387557872,1.838839516,2.545671402,2.650006569,0.289456634,0.240273007,0.189687853,3.125117329,4.485873343,1.393630844,1.340656323,9.312043682,7.351941814,1.498628132,1.441658639,6.482448066,7.156421369,2.462733167,0.603256628,0.596766728,0.701345112,8.1446157,5.880025214,1.687164202,2.751598206,3.043542984,5.114363972,7.353807588,5.162182015,2.773203599,2.420575473,0.330472773,0.235871109,9.027770803,7.904437905,1.974995151,1.493899298,2.205762328,6.56009594,5.008472277,0.176782821,0.127868831,3.190731604,0.121341902,0.736159523,8.877582023,8.102324396,0.327772033,NA,5.055147736,5.194427187,4.159542641,6.086155009,3.759441008,41
2000,0.530533047,0.814220257,1.008646211,0.649814302,0.028123151,0.028321211,1.816658201,0.548815312,0.699716109,0.529346388,1.977706278,2.019990177,0.029580624,0.029246766,1.361196524,1.54180798,0.612850364,0.621684146,0.031146021,1.567236352,1.204091017,0.224252796,0.292331904,1.962249776,2.093541099,0.308226564,0.469174136,0.340742975,0.026338817,0.051578142,0.034535221,0.038767239,1.11348264,0.025000371,0.024937581,2.291941077,1.356550072,0.256613637,0.470081244,1.531690784,1.263535566,0.422944117,0.095372821,0.011136269,0.114805939,2.002749789,1.214140061,0.909318617,0.797395993,0.598689573,1.806559729,2.085944092,1.468109323,0.788172695,0.469422786,0.040283101,0.082419552,2.62860354,2.134367972,0.051624147,0.021787576,0.486589661,1.870861633,1.526123457,0.080504481,0.064023989,0.029512143,0.486049744,0.051606655,2.840077194,3.612784907,0.156021454,NA,1.195827277,1.657294168,0.897175745,1.65980048,0.870847405,41
2001,1.756300225,0.628317959,2.368752066,1.476535412,2.234907968,0.79472314,2.216594477,1.021649774,1.181356134,1.231542241,2.879579172,2.880112344,0.266415786,0.938095062,1.793863737,2.194700804,0.729267712,1.090746997,0.467761627,3.488131989,3.132249366,0.349489892,0.757913683,6.441741723,4.624796591,0.646094702,1.053038835,1.158323807,0.659802399,0.223876914,0.259470664,0.543217035,0.707332624,0.325369536,0.274579107,4.434908279,2.835739011,0.256832614,0.615864068,0.939082518,1.442645829,0.820306801,NA,0.06688266,0.136166681,1.496545865,2.095665321,1.004673606,0.741136946,1.342952609,2.225463819,3.993624683,1.664564803,1.614953054,1.05287564,0.293515201,0.134347769,3.514916109,2.638829681,0.180814477,0.327283475,0.665822601,2.26246745,2.474827248,NA,0.048057188,0.561558776,0.761638934,0.293046234,0.950609209,2.456357324,0.058799377,NA,1.761470126,2.262229077,0.900131681,2.507712204,1.440972574,41
2002,0.031483398,0.031461454,0.033994128,0.034435528,0.370266764,0.142266369,0.039019015,0.039357109,0.028216743,0.028082009,0.212585117,0.127562858,0.029622887,0.029384207,0.042812024,0.086317118,0.03842788,0.039021186,0.031222198,0.041722338,0.041941054,0.024993956,0.024514232,0.766083209,0.258111764,0.028140847,0.027791788,0.026416049,0.026445395,0.017246323,NA,0.194221326,0.037273749,0.025056487,0.049975823,0.057794871,0.056847086,0.036708252,0.326570095,0.213750644,0.043796847,0.028347959,NA,0.011157953,0.010496224,0.04685135,0.293157311,0.03051705,0.029701658,0.070861936,0.203267909,0.051415248,0.047668352,0.02113098,0.021592829,0.01016711,0.01035579,0.045837724,0.04487182,0.025847145,0.021850228,0.019653898,0.068856958,0.033610715,NA,NA,0.029599317,0.550032118,0.017270243,0.047581906,0.047368584,0.098350985,NA,0.040138391,0.03982244,0.036066774,0.036502742,0.080984608,40
2003,0.851656986,0.661693278,1.910642108,0.724170561,0.456683106,0.51304146,1.407705278,0.945968826,1.103693308,0.957234878,2.004007871,2.175029583,0.237135289,0.972017999,1.974435041,2.772138474,0.461488562,1.01614793,0.656766098,1.463205189,1.597229843,0.375395827,0.441955623,2.458929453,1.810260258,0.140766473,0.500956392,0.370247423,0.874999927,0.172659924,NA,1.050753747,1.41979204,0.25078543,0.25012081,1.214869965,1.821848026,1.103326894,0.981889922,3.048173293,2.372051065,1.165801016,NA,0.067012802,0.242276003,1.548961684,1.615601853,0.30540485,0.833402057,1.848742302,2.520052851,1.906190871,1.241508271,0.784689792,0.432743696,0.388621707,0.031085677,1.147523456,1.979178972,0.103429848,0.481696372,0.236162811,1.519284251,1.449481613,NA,NA,0.652288341,0.889074793,0.34615741,1.382007572,0.426539727,0.168203378,NA,0.683066958,0.917194509,0.794666461,1.830939742,1.048067581,40
2004,2.989217533,1.583171802,3.099422652,2.881362187,1.146395607,0.915486673,2.675055862,2.17797858,1.567243166,1.985767176,3.823133179,3.565883415,1.159911526,1.65988865,3.80493635,5.514379678,1.813793723,1.923415955,1.036304342,2.521589993,2.36614897,0.678012496,0.541968673,5.055678636,4.160617295,0.705389029,1.342412998,0.450647547,1.120105584,0.103767671,NA,2.346853765,2.783836694,0.679124862,0.954135452,3.250652331,3.143731227,0.885561005,1.167958357,4.726626749,5.677815158,1.862385761,NA,0.314203046,0.468100655,4.490230647,2.014897875,1.625765132,2.098353848,3.589606206,4.903729779,3.730712183,3.314652594,1.737188808,1.242593598,0.372259567,0.322828117,4.295497205,4.761167766,0.570044877,0.65991742,0.751699524,2.854048764,2.616223896,NA,NA,0.892887691,0.676869678,0.854151883,4.170783404,2.424626493,0.159462512,NA,2.502628095,2.042526255,2.324790464,4.105422026,2.204661643,40
2005,3.351142716,2.138506613,6.128512087,4.858596222,2.138516978,1.496994438,5.533636932,3.554304398,2.273199579,2.756242729,4.645526591,4.688527041,1.887314242,2.634911941,6.525809372,5.902627526,3.383963729,3.442034566,1.358120069,4.837192489,2.978391276,0.403181724,0.965635563,5.312569358,4.876804306,1.532504747,2.599562674,1.278707784,0.67017426,0.173232456,NA,4.384847984,4.759528414,1.519653718,1.925764755,4.554390962,4.947194402,0.925202533,1.356187414,5.756215524,5.846218803,1.618479492,NA,0.521482267,0.757244394,7.66702807,4.80068454,2.352226952,2.759640539,4.147412258,5.526175672,5.386103692,4.903861002,1.983420559,0.659514781,0.650480486,0.283568285,4.525194652,5.78450485,0.545998833,0.774369996,1.379904501,2.565670472,3.298971612,NA,NA,0.747075479,0.95728772,0.597750063,5.131938113,5.273450643,0.241280386,NA,3.787676486,3.999384047,2.933301185,4.993310057,3.081333903,40
2006,0.975276101,0.77079217,2.596390777,1.745616096,0.640210822,0.289209124,3.751648847,1.166151824,0.666718635,0.521043466,1.794324979,0.918051966,0.572495181,1.208427407,2.657533882,2.735442989,0.743615134,0.716463714,0.031689017,1.454410036,0.812396014,0.252516728,0.149112833,3.307106067,1.740857965,0.656418618,1.1411781,1.234161654,0.457188569,NA,NA,2.433615252,2.619393695,0.254683973,0.153029183,1.642501028,1.445365488,0.037066357,0.036739152,1.729663854,1.451421687,0.058042285,NA,0.011409783,0.010929661,4.760981261,3.143411048,0.747944798,1.009644494,1.027692297,1.604239914,1.737882298,1.71374107,0.418370785,0.198596923,0.159160321,0.021093927,2.067827221,2.549362597,0.02604541,0.444659376,0.342945026,1.273907262,0.796519809,NA,NA,NA,NA,0.371279085,2.146498409,1.884095106,0.030335461,NA,2.011973945,2.241588172,1.848746658,2.088618748,1.221122776,38
2007,4.171470363,3.075745168,6.466480268,5.519880725,3.320481173,1.94874795,6.506036526,3.440751768,2.836195524,3.419586019,6.320290093,6.395899403,3.007841252,3.511742971,8.256491926,5.797823726,4.694887015,4.370291681,0.253683706,4.872630998,4.433641837,1.192276093,1.348666067,8.220683323,6.055793083,1.924747736,3.463430773,1.649818865,0.539393798,NA,NA,4.51259838,5.656814623,1.099733863,1.152369166,7.144154396,5.288666835,1.114075818,1.251808916,7.580206018,8.440702518,1.719688752,NA,0.620767451,0.384528936,10.01940448,8.480629593,4.030796892,3.680269116,4.706151953,6.983467138,7.385426204,5.88197799,2.22620456,1.422133516,0.309688706,0.307241654,7.743043509,7.831864498,0.704789407,1.073608097,1.629636535,4.864226353,3.701672798,NA,NA,NA,NA,0.64018111,9.62806179,9.435267174,0.142079153,NA,5.392605529,5.229968504,5.239777591,4.68262434,4.150062662,38
2008,3.501321473,3.082271056,6.348095184,4.809886516,2.413353411,1.790979323,6.412526482,3.310421824,2.786193563,3.11743103,5.243087845,5.774050943,1.904972648,3.598879321,7.264845736,6.848097554,4.357275157,3.771912165,1.784328059,4.493603418,3.783941089,1.073049439,1.006739686,7.47419961,5.635354746,2.849100461,2.843499235,1.610094262,NA,NA,NA,4.652300773,4.595624033,1.36575542,0.876128062,7.759358385,4.92025205,1.080778762,0.738789912,6.292516477,7.330598955,2.088575552,NA,0.618155814,0.522469373,8.148529298,8.572156883,2.876391837,3.077297774,3.719669814,5.170770053,7.273974659,5.210345465,2.496021176,1.349010018,0.171981067,0.600617251,5.783864327,7.007668538,0.707806559,1.286713305,1.718296161,6.011634571,4.823551218,NA,NA,NA,NA,NA,8.446194619,7.060747752,0.112225818,NA,4.329189838,4.884981916,4.29742497,5.930248096,3.922360116,37
2009,3.310929426,2.720491341,4.810189287,3.386866296,1.805594274,1.450239618,4.860197183,2.968536617,2.189445025,2.920920116,4.031844738,3.575191591,2.170526145,2.768264146,6.216720223,4.656024775,3.679552462,2.454628598,1.638024392,3.303446162,2.542529518,0.925484089,0.886301148,5.273204051,5.854204545,2.622353292,2.285260832,0.934282262,NA,NA,NA,3.63218065,4.779543805,1.507623648,0.906803804,5.483362006,3.064379172,1.271930869,1.408668494,5.826342909,5.254484981,NA,NA,0.436779664,0.461501051,7.511768292,7.453176536,2.293850766,1.968614998,3.917638113,6.056175347,7.153819817,5.326334498,2.009256487,1.067388387,NA,0.119115253,6.49345621,5.994358689,0.420865938,1.11638856,2.065031149,3.404640868,3.455276485,NA,NA,NA,NA,NA,7.917355186,6.501941335,0.215691242,NA,3.823873971,6.228739868,4.319656909,6.558749006,3.441046417,36
2010,4.283665987,2.817566979,5.730844778,4.979589526,2.064831939,1.520414517,4.74946486,4.247322086,2.151080256,3.083396166,4.897205359,4.706121127,2.853088913,2.577207581,9.582704875,6.884649143,4.62227273,2.92611139,1.228556751,4.177794819,2.691253495,0.671697838,0.610668056,7.4177811,6.738938767,2.235734708,2.340337247,0.607045614,NA,NA,NA,4.59054675,5.173816573,0.758925916,0.650769044,6.136023384,3.850408503,0.52524689,0.85578028,7.7471091,7.243740861,NA,NA,0.190215075,0.306839371,8.931943105,11.5635232,2.807727964,1.921202433,4.082675492,7.687670239,6.580057656,4.050997699,2.371633571,1.053758218,NA,0.08686423,7.777930516,8.243200607,0.448332921,NA,1.86616638,3.292060971,2.947951592,NA,NA,NA,NA,NA,7.411002109,8.283783998,0.12409906,NA,4.380181228,5.59336886,3.593280402,5.093920907,3.931564089,36
2011,1.83683494,1.318750134,1.932885073,1.983426004,0.672248492,0.179609609,1.768835826,1.342635531,0.670867854,0.862416654,2.816326738,1.288117118,0.821704227,0.865293788,2.966478875,2.811486242,1.567658988,0.57973064,0.812019873,0.35748548,0.309962566,0.02588973,0.050996271,2.437507631,1.821019781,1.051466844,0.694991054,0.027639881,NA,NA,NA,2.443045149,2.429290193,0.10494735,NA,1.221316655,0.772742285,0.075107247,0.037262019,2.040872924,1.840360136,NA,NA,0.035755355,0.034236849,3.943035151,3.764807291,1.019966409,0.482777404,0.426639429,2.302831621,2.117568153,0.670200236,0.855502492,0.161142487,NA,0.076168622,1.850837846,3.077650047,0.132090747,NA,0.715972934,0.67765581,0.549194095,NA,NA,NA,NA,NA,2.877711313,3.879922643,0.041502861,NA,1.687849302,2.913984266,1.653927829,3.067346335,1.331039799,36
